timestamp,order_id,side,price,quantity,signed_quantity,trade_price,trade_size,queue_ahead_before,queue_ahead_after,mid_at_fill,cash_after,inventory_after,realized_trading_pnl_after
2026-03-21 14:20:54.466055471+00:00,107581,bid,2162.6,0.10856063112086384,0.10856063112086384,2162.5,0.207,36.606,36.606,2162.95,198.80785511894715,-0.1067739078396161,-32.04118720934124
2026-03-21 14:21:29.493093199+00:00,107586,ask,2163.0,0.10237026639331742,-0.10237026639331742,2163.1,0.173,43.62,43.62,2162.75,420.23474132769275,-0.20914417423293352,-32.04118720934124
2026-03-21 14:21:49.728585522+00:00,107590,bid,2163.2,0.10815735595752687,0.10815735595752687,2163.2,3.235,49.394999999999996,49.394999999999996,2163.25,186.26874892037063,-0.10098681827540665,-32.116043163970375
2026-03-21 14:24:14.473300528+00:00,107605,ask,2162.8,0.091,-0.091,2162.8,0.091,58.546,58.546,2162.75,383.0835489203706,-0.19198681827540665,-32.116043163970375
2026-03-21 14:48:28.510536535+00:00,107819,bid,2159.6,0.0996118880167975,0.0996118880167975,2159.4,2.822,80.495,80.495,2159.8500000000004,167.96171555929473,-0.09237493025860914,-31.8125903369304
2026-03-21 15:02:47.516343824+00:00,108096,bid,2153.2,0.026,0.026,2153.2,0.026,37.07,37.07,2153.25,111.97851555929475,-0.06637493025860915,-31.566985197261637
2026-03-21 15:02:47.516343824+00:00,108096,bid,2153.2,0.07,0.07,2153.2,0.07,37.07,37.07,2153.25,-38.74548444070524,0.00362506974139086,-30.93998427354356
2026-03-21 15:15:52.011433147+00:00,108240,bid,2153.1,0.09597837566594775,0.09597837566594775,2152.9,5.458,153.078,153.078,2153.3500000000004,-245.3965250870573,0.0996034454073386,-30.93998427354356
2026-03-21 15:26:45.137240124+00:00,108419,ask,2151.7,0.047,-0.047,2151.7,0.047,36.605,36.605,2151.6499999999996,-144.26662508705732,0.052603445407338606,-31.00595533015424
2026-03-21 15:31:18.120512548+00:00,108434,ask,2152.8,0.088,-0.088,2152.8,0.088,41.626000000000005,41.626000000000005,2152.75,45.17977491294269,-0.03539655459266139,-31.02192781413986
2026-03-21 15:31:18.120512548+00:00,108434,ask,2152.8,0.023668649293628413,-0.023668649293628413,2152.9,0.8,41.626000000000005,41.626000000000005,2152.75,96.13364311226594,-0.0590652038862898,-31.02192781413986
2026-03-21 15:33:48.711603356+00:00,108470,ask,2157.0,0.09966982577159655,-0.09966982577159655,2157.2,0.205,34.338,34.338,2156.8500000000004,311.1214573015997,-0.15873502965788636,-31.02192781413986
2026-03-21 15:34:14.908723052+00:00,108472,bid,2157.1,0.11029715680556312,0.11029715680556312,2157.1,0.12,35.765,35.765,2157.1499999999996,73.19946035631952,-0.04843787285232323,-31.20533183868672
2026-03-21 15:38:48.387286133+00:00,108526,ask,2155.0,0.10238887948028857,-0.10238887948028857,2155.0,0.8,98.102,98.102,2154.8500000000004,293.84749563634136,-0.1508267523326118,-31.20533183868672
2026-03-21 15:43:55.256286402+00:00,108576,bid,2154.7,0.10827506290350969,0.10827506290350969,2154.7,0.191,13.357999999999999,13.357999999999999,2154.75,60.54721759814905,-0.04255168942910212,-31.157647413244284
2026-03-21 15:54:29.523733959+00:00,108639,bid,2155.6,0.0984868663210513,0.0984868663210513,2155.6,0.96,117.816,117.816,2155.6499999999996,-151.75107144350912,0.055935176891949184,-31.17720413522452
2026-03-21 16:15:34.721985796+00:00,108815,ask,2152.2,0.11812435980750627,-0.11812435980750627,2152.2,0.8,95.872,95.872,2152.1499999999996,102.47617573420584,-0.062189182915557084,-31.367383736657153
2026-03-21 16:15:56.214717326+00:00,108821,ask,2153.0,0.10668138745490051,-0.10668138745490051,2153.1,0.8,56.153,56.153,2152.8500000000004,332.16120292460664,-0.1688705703704576,-31.367383736657153
2026-03-21 16:17:21.765511664+00:00,108846,bid,2154.2,0.104912785955384,0.104912785955384,2153.8,9.668,68.81,68.81,2154.45,106.15807941951843,-0.0639577844150736,-31.524187676472152
2026-03-21 16:17:32.336651700+00:00,108855,bid,2152.0,0.09432609751675392,0.09432609751675392,2151.7,0.803,223.91400000000002,223.91400000000002,2152.6499999999996,-96.831682436536,0.03036831310168031,-31.479072641720983
2026-03-21 16:19:22.474252442+00:00,108887,bid,2151.5,0.08442491747758554,0.08442491747758554,2151.3,0.775,70.01100000000001,70.01100000000001,2151.8500000000004,-278.4718923895613,0.11479323057926585,-31.479072641720983
2026-03-21 16:25:17.099011270+00:00,108934,ask,2151.8,0.12373258932983851,-0.12373258932983851,2151.8,0.14,17.416,17.416,2151.75,-12.224106669614741,-0.008939358750572654,-31.459818829098054
2026-03-21 16:32:13.257490589+00:00,109034,bid,2150.0,0.08912991176260465,0.08912991176260465,2150.0,0.119,72.809,72.809,2150.05,-203.85341695921474,0.080190553012032,-31.44372798334702
2026-03-21 16:33:11.456807237+00:00,109045,ask,2150.3,0.11942146108459702,-0.11942146108459702,2150.3,0.232,13.621,13.621,2150.25,52.93855081099426,-0.03923090807256502,-31.419670817443397
2026-03-21 16:41:43.337989257+00:00,109124,ask,2147.8,0.10684640460158075,-0.10684640460158075,2147.8,0.144,94.982,94.982,2147.75,282.4232586142694,-0.14607731267414575,-31.419670817443397
2026-03-21 16:43:57.138565831+00:00,109142,ask,2148.0,0.051,-0.051,2148.0,0.051,29.796,29.796,2147.95,391.9712586142694,-0.19707731267414574,-31.419670817443397
2026-03-21 16:48:31.051909492+00:00,109169,ask,2150.7,0.08890186323073684,-0.08890186323073684,2150.7,8.43,63.160999999999994,63.160999999999994,2150.45,583.1724958646151,-0.2859791759048826,-31.419670817443397
2026-03-21 16:49:19.757820917+00:00,109173,bid,2150.7,0.11983661719366066,0.11983661719366066,2150.7,0.122,19.187,19.187,2150.75,325.43988326620916,-0.1661425587112219,-31.61378965714089
2026-03-21 16:50:01.604581546+00:00,109178,bid,2150.2,0.10766177962019913,0.10766177962019913,2150.2,0.119,8.562,8.562,2150.3500000000004,93.94552472685703,-0.05848077909102278,-31.734356044465766
2026-03-21 16:56:19.137403391+00:00,109218,bid,2145.9,0.09579348197645278,0.09579348197645278,2145.9,1.02,169.67200000000003,169.67200000000003,2146.75,-111.617708246413,0.037312702885429996,-31.548379124569966
2026-03-21 17:17:31.568216250+00:00,109450,ask,2146.0,0.11356404975110011,-0.11356404975110011,2146.0,0.8,14.713,14.713,2145.95,132.09074251944784,-0.07625134686567012,-31.544647854281425
2026-03-21 17:26:03.095958729+00:00,109519,bid,2148.4,0.09694363669587419,0.09694363669587419,2148.4,0.512,92.715,92.715,2148.6499999999996,-76.18296655796829,0.020692289830204075,-31.727651086759042
2026-03-21 17:27:40.800917899+00:00,109531,ask,2148.3,0.07,-0.07,2148.3,0.07,74.166,74.166,2148.25,74.19803344203174,-0.04930771016979593,-31.72972031574206
2026-03-21 17:27:40.800917899+00:00,109531,ask,2148.3,0.04335903967227618,-0.04335903967227618,2148.3,0.048,74.166,74.166,2148.25,167.34625836998268,-0.09266674984207211,-31.72972031574206
2026-03-21 17:47:45.075951586+00:00,109628,bid,2150.1,0.09642658216971202,0.09642658216971202,2150.1,0.241,188.668,188.668,2150.1499999999996,-39.98053595311512,0.003759832327639906,-31.896520465457765
2026-03-21 17:47:46.429644447+00:00,109629,bid,2149.9,0.08678392395274082,0.08678392395274082,2149.8,0.293,47.55,47.55,2150.1499999999996,-226.55729405911262,0.09054375628038072,-31.896520465457765
2026-03-21 17:55:19.351885875+00:00,109661,ask,2148.9,0.12284695964357949,-0.12284695964357949,2148.9,10.3,96.257,96.257,2148.8500000000004,37.42853751897536,-0.032303203363198765,-31.98781618820369
2026-03-21 17:57:43.140086610+00:00,109679,ask,2148.8,0.023,-0.023,2148.8,0.023,248.887,248.887,2148.75,86.85093751897537,-0.055303203363198765,-31.98781618820369
2026-03-21 18:21:20.100519546+00:00,109791,ask,2150.9,0.10257209202045521,-0.10257209202045521,2150.9,8.8,20.441000000000003,20.441000000000003,2150.8500000000004,307.47325024577253,-0.15787529538365397,-31.98781618820369
2026-03-21 18:22:59.049102750+00:00,109797,ask,2151.7,0.09151455290088054,-0.09151455290088054,2151.7,0.2,103.286,103.286,2151.3500000000004,504.38511372259717,-0.2493898482845345,-31.98781618820369
2026-03-21 18:24:54.898113479+00:00,109814,bid,2152.1,0.101,0.101,2152.1,0.101,24.494999999999997,24.494999999999997,2152.1499999999996,287.02301372259717,-0.1483898482845345,-32.1250921080238
2026-03-21 18:43:31.030739673+00:00,109929,bid,2155.3,0.10636442769833931,0.10636442769833931,2155.3,0.2,110.036,110.036,2155.55,57.77576270436643,-0.042025420586195184,-32.610025352385534
2026-03-21 19:23:46.126541608+00:00,110113,ask,2152.9,0.05,-0.05,2152.9,0.05,128.683,128.683,2152.8500000000004,165.42076270436644,-0.09202542058619519,-32.610025352385534
2026-03-21 19:24:12.329945860+00:00,110113,ask,2152.9,0.060225073322902944,-0.060225073322902944,2152.9,1.943,128.683,128.683,2152.8500000000004,295.07932306124417,-0.15225049390909812,-32.610025352385534
2026-03-21 19:35:23.516292848+00:00,110194,ask,2150.4,0.09934210488145197,-0.09934210488145197,2150.4,2.332,98.66499999999999,98.66499999999999,2150.3500000000004,508.7045853983185,-0.25159259879055007,-32.610025352385534
2026-03-21 19:39:40.103616593+00:00,110231,bid,2149.6,0.047,0.047,2149.6,0.047,76.02799999999999,76.02799999999999,2149.6499999999996,407.6733853983185,-0.20459259879055008,-32.51827170595008
2026-03-21 19:58:43.038967280+00:00,110288,bid,2152.6,0.047,0.047,2152.6,0.047,65.963,65.963,2152.6499999999996,306.5011853983185,-0.1575925987905501,-32.56751805951462
2026-03-21 19:58:56.108645009+00:00,110288,bid,2152.6,0.061719446121568655,0.061719446121568655,2152.6,0.913,65.963,65.963,2152.6499999999996,173.64390567702984,-0.09587315266898144,-32.632187371546756
2026-03-21 20:38:43.340190844+00:00,110505,ask,2154.8,0.1011772337615447,-0.1011772337615447,2155.0,6.0,133.556,133.556,2154.3500000000004,391.6606089864064,-0.19705038643052614,-32.632187371546756
2026-03-21 20:40:14.185730760+00:00,110523,ask,2155.7,0.09054001316652233,-0.09054001316652233,2156.0,4.74,65.406,65.406,2155.45,586.8377153694785,-0.28759039959704846,-32.632187371546756
2026-03-21 20:41:11.694133196+00:00,110527,bid,2156.2,0.1177966490368442,0.1177966490368442,2156.2,0.232,39.678,39.678,2156.25,332.84458071623504,-0.16979375056020427,-32.891265448788516
2026-03-21 20:45:02.312872612+00:00,110545,ask,2155.9,0.09581319654741326,-0.09581319654741326,2156.0,1.698,94.93,94.93,2155.6499999999996,539.4082511528034,-0.2656069471076175,-32.891265448788516
2026-03-21 20:45:54.498343551+00:00,110562,bid,2156.3,0.11286632061356167,0.11286632061356167,2156.3,1.01,110.03,110.03,2156.45,296.0346040137803,-0.15274062649405584,-33.07345456630947
2026-03-21 21:00:42.844444029+00:00,110663,bid,2155.7,0.10599303110423391,0.10599303110423391,2155.7,0.161,33.409,33.409,2155.75,67.5454268623833,-0.04674759538982193,-33.180952982802914
2026-03-21 21:04:21.528111043+00:00,110689,bid,2154.4,0.08253104835560554,0.08253104835560554,2154.4,0.185,115.47900000000001,115.47900000000001,2154.8500000000004,-110.2594637149333,0.03578345296578361,-33.1675926454503
2026-03-21 21:09:15.211618715+00:00,110720,ask,2156.6,0.11743219811552173,-0.11743219811552173,2156.6,0.185,98.793,98.793,2156.45,142.99481474100085,-0.08164874514973812,-33.08886904892558
2026-03-21 21:24:32.137420103+00:00,110826,ask,2154.8,0.1082321964873732,-0.1082321964873732,2154.8,0.196,63.155,63.155,2154.75,376.21355173199265,-0.18988094163711133,-33.08886904892558
2026-03-21 21:25:08.305028137+00:00,110830,bid,2154.6,0.092,0.092,2154.6,0.092,134.823,134.823,2154.6499999999996,177.99035173199266,-0.09788094163711133,-32.99926110103873
2026-03-21 21:28:24.118590180+00:00,110851,bid,2154.6,0.078,0.078,2154.6,0.078,61.525000000000006,61.525000000000006,2154.6499999999996,9.93155173199267,-0.019880941637111335,-32.92328914522161
2026-03-21 21:45:44.837958955+00:00,110940,ask,2154.8,0.087,-0.087,2154.8,0.087,74.5,74.5,2154.75,197.39915173199267,-0.10688094163711133,-32.92328914522161
2026-03-21 22:02:04.217687330+00:00,111094,ask,2151.8,0.033,-0.033,2151.8,0.033,50.162,50.162,2151.45,268.4085517319927,-0.13988094163711134,-32.92328914522161
2026-03-21 22:05:46.624708642+00:00,111124,ask,2151.3,0.09360547521767744,-0.09360547521767744,2151.3,0.384,42.18600000000001,42.18600000000001,2151.25,469.7820105677822,-0.23348641685478877,-32.92328914522161
2026-03-21 22:07:15.202751746+00:00,111135,bid,2152.6,0.11819252175423825,0.11819252175423825,2152.6,2.322,27.644,27.644,2152.6499999999996,215.36078823960895,-0.11529389510055052,-32.87143388425065
2026-03-21 22:30:05.041504137+00:00,111253,bid,2150.7,0.10002904966098364,0.10002904966098364,2150.7,4.9,95.166,95.166,2150.75,0.2283111337314665,-0.015264845439566882,-32.637492389832296
2026-03-21 22:33:44.165894484+00:00,111283,ask,2152.1,0.11017557231882831,-0.11017557231882831,2152.2,9.857,107.18100000000001,107.18100000000001,2151.8500000000004,237.33716032108185,-0.1254404177583952,-32.637492389832296
2026-03-21 22:51:52.308915549+00:00,111376,bid,2150.1,0.09840814213501027,0.09840814213501027,2150.1,0.2,52.836000000000006,52.836000000000006,2150.45,25.74981391659628,-0.027032275623384935,-32.42943447737475
2026-03-21 23:13:34.210920217+00:00,111528,ask,2145.4,0.093,-0.093,2145.4,0.093,42.342,42.342,2145.3500000000004,225.27201391659628,-0.12003227562338493,-32.42943447737475
2026-03-21 23:13:34.210920217+00:00,111528,ask,2145.4,0.01757475404221391,-0.01757475404221391,2145.4,2.239,42.342,42.342,2145.3500000000004,262.976891238762,-0.13760702966559885,-32.42943447737475
2026-03-21 23:25:53.312823254+00:00,111632,bid,2144.8,0.047,0.047,2144.8,0.047,131.98600000000002,131.98600000000002,2145.05,162.17129123876197,-0.09060702966559885,-32.33831908137827
2026-03-21 23:25:53.312823254+00:00,111632,bid,2144.8,0.023,0.023,2144.7,0.023,131.98600000000002,131.98600000000002,2145.05,112.84089123876197,-0.06760702966559884,-32.2937306961034
2026-03-21 23:51:03.990695950+00:00,111998,bid,2123.1,0.06760702966559884,0.06760702966559884,2122.5,3.209,166.85000000000002,166.85000000000002,2123.55,-30.695593444270912,0.0,-30.695593444272088
