timestamp,order_id,side,price,quantity,signed_quantity,trade_price,trade_size,queue_ahead_before,queue_ahead_after,mid_at_fill,cash_after,inventory_after,realized_trading_pnl_after
2026-03-21 10:27:50.025476201+00:00,117574,ask,2154.6,0.10865682646512893,-0.10865682646512893,2154.6,0.38,6.784,6.784,2154.3500000000004,-146.64263430598987,0.04803187005844807,-43.00405063611897
2026-03-21 11:09:56.141527126+00:00,118150,ask,2153.6,0.11379002622135073,-0.11379002622135073,2153.6,1.857,30.634,30.634,2153.3500000000004,98.41556616431106,-0.06575815616290266,-43.20119894811523
2026-03-21 11:18:25.073106027+00:00,118249,ask,2154.6,0.10339649691201883,-0.10339649691201883,2154.6,0.2,26.601,26.601,2154.25,321.1936584109468,-0.1691546530749215,-43.20119894811523
2026-03-21 11:48:03.870960339+00:00,118664,bid,2156.6,0.052,0.052,2156.5,0.052,83.904,83.904,2156.8500000000004,209.05045841094682,-0.11715465307492151,-43.32541372824874
2026-03-21 12:05:23.712890190+00:00,118900,bid,2158.5,0.11995688956926767,0.11995688956926767,2158.5,0.306,54.548,54.548,2158.55,-49.87648772431743,0.002802236494346161,-43.827860251270316
2026-03-21 12:26:51.825791393+00:00,119179,ask,2160.0,0.09378199677415361,-0.09378199677415361,2160.0,0.133,118.614,118.614,2159.95,152.69262530785437,-0.09097976027980745,-43.823656896528796
2026-03-21 12:34:24.414231542+00:00,119282,bid,2157.7,0.11704382014957747,0.11704382014957747,2157.7,0.364,12.843,12.843,2157.75,-99.8528254288889,0.02606405986977002,-43.61440344788522
2026-03-21 12:50:02.302076630+00:00,119482,bid,2157.6,0.015,0.015,2157.6,0.015,51.281000000000006,51.281000000000006,2157.6499999999996,-132.2168254288889,0.04106405986977002,-43.61440344788522
2026-03-21 12:50:03.563996436+00:00,119482,bid,2157.6,0.013,0.013,2157.6,0.013,51.281000000000006,51.281000000000006,2157.6499999999996,-160.2656254288889,0.05406405986977002,-43.61440344788522
2026-03-21 12:50:04.837769471+00:00,119482,bid,2157.6,0.012,0.012,2157.6,0.012,51.281000000000006,51.281000000000006,2157.6499999999996,-186.1568254288889,0.06606405986977001,-43.61440344788522
2026-03-21 13:19:27.078465245+00:00,119875,ask,2159.2,0.047,-0.047,2159.3,0.047,165.712,165.712,2159.05,-84.67442542888891,0.019064059869770014,-43.54105772510691
2026-03-21 13:19:27.078465245+00:00,119875,ask,2159.2,0.06863039132895536,-0.06863039132895536,2159.3,1.158,165.712,165.712,2159.05,63.512315528591486,-0.04956633145918535,-43.511307358080586
2026-03-21 13:20:14.216832268+00:00,119898,bid,2159.0,0.09606181902025696,0.09606181902025696,2159.0,0.941,57.010999999999996,57.010999999999996,2159.05,-143.88515173614326,0.04649548756107161,-43.50139409178876
2026-03-21 13:57:09.894663265+00:00,120386,ask,2155.7,0.12005628782572915,-0.12005628782572915,2155.7,0.51,57.778999999999996,57.778999999999996,2155.6499999999996,114.92018792978104,-0.07356080026465754,-43.65482920074031
2026-03-21 14:00:02.682139918+00:00,120425,ask,2156.4,0.10823732144487322,-0.10823732144487322,2156.5,8.259,67.139,67.139,2156.05,348.3231478935056,-0.18179812170953075,-43.65482920074031
2026-03-21 14:07:09.726543111+00:00,120520,ask,2156.7,0.07,-0.07,2156.7,0.07,45.083999999999996,45.083999999999996,2156.55,499.2921478935056,-0.25179812170953075,-43.65482920074031
2026-03-21 14:07:09.726543111+00:00,120520,ask,2156.7,0.02260284202334001,-0.02260284202334001,2156.7,0.398,45.083999999999996,45.083999999999996,2156.55,548.039697285243,-0.27440096373287076,-43.65482920074031
2026-03-21 14:10:30.782183294+00:00,120567,ask,2157.9,0.07997154621310004,-0.07997154621310004,2157.9,0.415,47.75,47.75,2157.55,720.6102968584917,-0.3543725099459708,-43.65482920074031
2026-03-21 14:12:01.213406654+00:00,120594,ask,2161.3,0.047,-0.047,2161.3,0.047,86.115,86.115,2160.6499999999996,822.1913968584917,-0.4013725099459708,-43.65482920074031
2026-03-21 14:16:20.870774701+00:00,120773,bid,2165.3,0.13105851820461653,0.13105851820461653,2165.3,3.367,70.504,70.504,2165.3500000000004,538.4103873900355,-0.2703139917413543,-44.71462441449413
2026-03-21 14:17:00.482130678+00:00,120791,bid,2163.0,0.09,0.09,2163.0,0.09,46.676,46.676,2163.05,343.7403873900355,-0.1803139917413543,-45.23540289501172
2026-03-21 14:17:00.482130678+00:00,120791,bid,2163.0,0.026640640916586383,0.026640640916586383,2163.0,0.279,46.676,46.676,2163.05,286.11668108745914,-0.1536733508247679,-45.389557033862324
2026-03-21 14:20:54.466055471+00:00,120899,bid,2162.6,0.10239451230729263,0.10239451230729263,2162.5,0.207,57.594,57.594,2162.95,64.67830877170812,-0.05127883851747528,-45.94109765708085
2026-03-21 14:21:29.493093199+00:00,120907,ask,2162.9,0.10791977332553149,-0.10791977332553149,2163.1,0.173,60.109,60.109,2162.75,298.0979864975002,-0.15919861184300677,-45.94109765708085
2026-03-21 14:33:45.017531624+00:00,121088,ask,2162.5,0.10113057601194238,-0.10113057601194238,2162.5,0.508,24.371000000000002,24.371000000000002,2162.3500000000004,516.7928571233256,-0.26032918785494913,-45.94109765708085
2026-03-21 14:48:28.510536535+00:00,121309,bid,2159.5,0.10644612497475175,0.10644612497475175,2159.4,2.822,74.85,74.85,2159.8500000000004,286.9224502403491,-0.15388306288019737,-45.71495112758615
2026-03-21 15:07:30.639033382+00:00,121742,ask,2152.4,0.09111583316277597,-0.09111583316277597,2152.6,0.56,20.593,20.593,2152.05,483.0401695399081,-0.24499889604297334,-45.71495112758615
2026-03-21 15:15:52.011433147+00:00,121873,bid,2153.2,0.12120050087605244,0.12120050087605244,2152.9,5.458,64.549,64.549,2153.3500000000004,222.071251053592,-0.1237983951669209,-45.10968907376942
2026-03-21 15:18:04.447033865+00:00,121940,bid,2149.3,0.1063980871108936,0.1063980871108936,2149.3,1.0,74.501,74.501,2149.6499999999996,-6.610157573851637,-0.017400308056027297,-44.16339611661766
2026-03-21 15:20:03.357972443+00:00,121984,ask,2148.5,0.1050040069939926,-0.1050040069939926,2148.5,0.499,44.778,44.778,2148.45,218.99095145274146,-0.12240431505001989,-44.16339611661766
2026-03-21 15:22:04.322178040+00:00,122026,bid,2149.6,0.08,0.08,2149.6,0.08,159.401,159.401,2149.6499999999996,47.02295145274147,-0.04240431505001989,-44.14115380411538
2026-03-21 15:26:45.957515218+00:00,122095,ask,2151.8,0.091,-0.091,2151.8,0.091,22.929000000000002,22.929000000000002,2151.75,242.83675145274148,-0.13340431505001987,-44.14115380411538
2026-03-21 15:26:45.957515218+00:00,122095,ask,2151.8,0.010753846521497384,-0.010753846521497384,2151.8,0.034,22.929000000000002,22.929000000000002,2151.75,265.9768783976996,-0.14415816157151726,-44.14115380411538
2026-03-21 15:33:48.711603356+00:00,122200,ask,2157.0,0.0911605300030738,-0.0911605300030738,2157.2,0.205,34.338,34.338,2156.8500000000004,462.6101416143298,-0.23531869157459107,-44.14115380411538
2026-03-21 15:36:03.274963200+00:00,122252,bid,2155.6,0.11680112152068078,0.11680112152068078,2155.6,0.525,25.292,25.292,2155.75,210.8336440643503,-0.11851757005391028,-44.390162224866046
2026-03-21 15:38:48.387286133+00:00,122289,ask,2155.0,0.09554495805729515,-0.09554495805729515,2155.0,0.8,57.41799999999999,57.41799999999999,2154.8500000000004,416.7330286778214,-0.21406252811120544,-44.390162224866046
2026-03-21 15:39:48.419235215+00:00,122303,bid,2154.5,0.11381837999737646,0.11381837999737646,2154.5,0.96,57.119,57.119,2154.55,171.5113289734738,-0.10024414811382898,-44.42978811712005
2026-03-21 15:54:29.523733959+00:00,122524,bid,2155.6,0.10457458354256444,0.10457458354256444,2155.6,0.96,42.522999999999996,42.522999999999996,2155.6499999999996,-53.90964331087807,0.004330435428735457,-44.5749567006952
2026-03-21 16:00:55.677774710+00:00,122615,bid,2153.8,0.08154035667254295,0.08154035667254295,2153.8,0.394,175.361,175.361,2154.3500000000004,-229.5312635122011,0.0858707921012784,-44.5749567006952
2026-03-21 16:14:18.043752004+00:00,122832,ask,2152.5,0.062,-0.062,2152.5,0.062,45.239,45.239,2152.45,-96.07626351220108,0.023870792101278404,-44.66118465150388
2026-03-21 16:15:34.721985796+00:00,122847,ask,2152.2,0.1149179213284392,-0.1149179213284392,2152.2,0.8,95.872,95.872,2152.1499999999996,151.25008677086575,-0.0910471292271608,-44.701544751829
2026-03-21 16:15:56.214717326+00:00,122854,ask,2153.0,0.10379559282374014,-0.10379559282374014,2153.1,0.8,56.153,56.153,2152.8500000000004,374.72199812037826,-0.19484272205090092,-44.701544751829
2026-03-21 16:17:21.765511664+00:00,122887,bid,2154.2,0.10751000112342833,0.10751000112342833,2153.8,9.668,68.81,68.81,2154.45,143.12395370028898,-0.08733272092747259,-44.870747023000746
2026-03-21 16:17:32.336651700+00:00,122895,bid,2152.0,0.09666359116799382,0.09666359116799382,2151.7,0.803,223.91400000000002,223.91400000000002,2152.6499999999996,-64.89609449323373,0.009330870240521233,-44.81606173563138
2026-03-21 16:19:22.474252442+00:00,122935,bid,2151.7,0.08652866176370144,0.08652866176370144,2151.6,0.111,59.836,59.836,2151.8500000000004,-251.07981601019011,0.09585953200422268,-44.81606173563138
2026-03-21 16:25:17.099011270+00:00,123021,ask,2151.8,0.12183921947233418,-0.12183921947233418,2151.8,0.14,17.416,17.416,2151.75,11.093816450378625,-0.02597968746811151,-44.809275043503085
2026-03-21 16:26:13.816546710+00:00,123036,ask,2151.1,0.10962075675641905,-0.10962075675641905,2151.1,8.287,129.402,129.402,2150.8500000000004,246.89902630911163,-0.13560044422453055,-44.809275043503085
2026-03-21 16:28:45.438701537+00:00,123070,bid,2151.6,0.10132094836349402,0.10132094836349402,2151.6,8.991,121.489,121.489,2151.8500000000004,28.896873810217897,-0.03427949586103653,-44.84634706219515
2026-03-21 16:30:54.867644656+00:00,123132,ask,2149.3,0.10887504028874867,-0.10887504028874867,2149.3,0.2,87.48,87.48,2149.25,262.9019979028254,-0.14315453614978518,-44.84634706219515
2026-03-21 16:30:55.870258372+00:00,123133,ask,2149.5,0.047,-0.047,2149.5,0.047,0.355,0.355,2149.45,363.9284979028254,-0.19015453614978517,-44.84634706219515
2026-03-21 16:31:07.611864719+00:00,123138,ask,2149.8,0.05,-0.05,2149.8,0.05,23.547,23.547,2149.75,471.41849790282544,-0.24015453614978516,-44.84634706219515
2026-03-21 16:31:07.613395487+00:00,123138,ask,2149.8,0.043287536259873804,-0.043287536259873804,2149.8,0.25,23.547,23.547,2149.75,564.4780433543021,-0.28344207240965896,-44.84634706219515
2026-03-21 16:39:56.806312600+00:00,123276,bid,2150.2,0.11784792997956917,0.11784792997956917,2150.2,4.766,52.264,52.264,2150.3500000000004,311.08142431223257,-0.1655941424300898,-44.90154263039347
2026-03-21 16:41:43.337989257+00:00,123315,ask,2147.9,0.09423183171959387,-0.09423183171959387,2147.9,0.411,223.99599999999998,223.99599999999998,2147.75,513.4819756627483,-0.25982597414968367,-44.90154263039347
2026-03-21 16:43:17.708753824+00:00,123335,bid,2148.1,0.11541830295647511,0.11541830295647511,2148.1,0.122,44.096000000000004,44.096000000000004,2148.1499999999996,265.5519190819441,-0.14440767119320858,-44.789892483553245
2026-03-21 16:48:31.053375419+00:00,123408,ask,2150.8,0.09416882737883056,-0.09416882737883056,2150.9,0.565,124.172,124.172,2150.45,468.0902330083329,-0.23857649857203914,-44.789892483553245
2026-03-21 16:56:19.137403391+00:00,123518,bid,2146.1,0.09,0.09,2146.0,0.09,132.734,132.734,2146.75,274.9412330083329,-0.14857649857203914,-44.461280184989626
2026-03-21 16:56:19.137403391+00:00,123518,bid,2146.1,0.023803053924554424,0.023803053924554424,2145.9,1.02,132.734,132.734,2146.75,223.85749898084669,-0.12477344464748472,-44.374369337623165
2026-03-21 17:12:47.073223035+00:00,123817,ask,2144.8,0.09903198781815827,-0.09903198781815827,2144.8,0.108,14.293000000000001,14.293000000000001,2144.75,436.2613064532326,-0.223805432465643,-44.374369337623165
2026-03-21 17:24:43.771518403+00:00,123982,ask,2148.0,0.08878659098363392,-0.08878659098363392,2148.1,5.584,64.359,64.359,2147.75,626.9749038860782,-0.31259202344927695,-44.374369337623165
2026-03-21 17:26:03.095958729+00:00,123999,bid,2148.5,0.12057770435423487,0.12057770435423487,2148.4,0.512,36.64,36.64,2148.6499999999996,367.9137060810046,-0.19201431909504207,-44.472611876074765
2026-03-21 17:40:02.583144031+00:00,124188,bid,2149.3,0.10706805265394706,0.10706805265394706,2149.3,0.96,86.28200000000001,86.28200000000001,2149.45,137.79234051187615,-0.08494626644109501,-44.645501660221804
2026-03-21 17:47:46.429644447+00:00,124282,bid,2150.0,0.09565453382961431,0.09565453382961431,2149.8,0.293,79.233,79.233,2150.1499999999996,-67.86490722179462,0.010708267388519294,-44.84213233647768
2026-03-21 17:52:35.047850837+00:00,124342,ask,2147.8,0.11508936937983907,-0.11508936937983907,2147.8,0.8,21.883000000000003,21.883000000000003,2147.75,179.32404033222375,-0.10438110199131978,-44.86569052473242
2026-03-21 18:14:52.382950179+00:00,124631,ask,2149.9,0.09789999923560562,-0.09789999923560562,2150.0,5.579,19.524,19.524,2149.6499999999996,389.7992486888523,-0.20228110122692539,-44.86569052473242
2026-03-21 18:22:59.049102750+00:00,124752,ask,2151.7,0.08709747433015841,-0.08709747433015841,2151.7,0.2,81.732,81.732,2151.3500000000004,577.2068842050542,-0.2893785755570838,-44.86569052473242
2026-03-21 18:23:16.720496489+00:00,124758,bid,2152.0,0.12199777452900361,0.12199777452900361,2152.0,1.435,10.261999999999999,10.261999999999999,2152.25,314.6676734186384,-0.16738080102808017,-45.14820325925426
2026-03-21 18:42:28.182400567+00:00,125015,ask,2154.9,0.09201124357367024,-0.09201124357367024,2154.9,0.307,15.997,15.997,2154.8500000000004,512.9427021955404,-0.2593920446017504,-45.14820325925426
2026-03-21 18:43:31.030739673+00:00,125032,bid,2155.3,0.11746464733006093,0.11746464733006093,2155.3,0.2,100.258,100.258,2155.55,259.7711478050601,-0.1419273972716895,-45.59052885626412
2026-03-21 18:53:50.648017047+00:00,125176,ask,2151.0,0.092,-0.092,2151.0,0.092,108.015,108.015,2150.95,457.6631478050601,-0.23392739727168949,-45.59052885626412
2026-03-21 18:57:01.868633981+00:00,125218,bid,2152.0,0.11090393886412678,0.11090393886412678,2152.0,2.323,70.286,70.286,2152.05,218.99787136945926,-0.12302345840756271,-45.66547495628616
2026-03-21 19:01:39.699765777+00:00,125280,ask,2152.3,0.10844831994137111,-0.10844831994137111,2152.3,23.235,100.82900000000001,100.82900000000001,2152.25,452.4111903792723,-0.23147177834893382,-45.66547495628616
2026-03-21 19:28:38.358583701+00:00,125611,bid,2153.1,0.10888934644791318,0.10888934644791318,2153.1,0.828,73.878,73.878,2153.1499999999996,217.96153854227043,-0.12258243190102064,-45.80905736141254
2026-03-21 20:38:36.352637740+00:00,126529,bid,2154.1,0.10141683847376742,0.10141683847376742,2154.1,0.632,173.952,173.952,2154.45,-0.5004732140719739,-0.021165593427253215,-46.04420329335041
2026-03-21 20:38:43.340190844+00:00,126534,ask,2154.6,0.10864798968571752,-0.10864798968571752,2155.0,6.0,58.589,58.589,2154.3500000000004,233.592485362775,-0.12981358311297075,-46.04420329335041
2026-03-21 20:40:14.185730760+00:00,126561,ask,2155.7,0.09755441417574379,-0.09755441417574379,2156.0,4.74,75.775,75.775,2155.45,443.89053600142586,-0.22736799728871454,-46.04420329335041
2026-03-21 20:45:02.312872612+00:00,126613,ask,2156.0,0.09088721551957334,-0.09088721551957334,2156.0,1.698,65.637,65.637,2155.6499999999996,639.843372661626,-0.3182552128082879,-46.04420329335041
2026-03-21 20:45:54.498343551+00:00,126632,bid,2156.3,0.1181311471836287,0.1181311471836287,2156.3,1.01,110.03,110.03,2156.45,385.1171799895674,-0.20012406562465918,-46.18010827900521
2026-03-21 21:04:21.510672859+00:00,126885,bid,2154.6,0.09807857924117652,0.09807857924117652,2154.6,0.93,103.97,103.97,2154.8500000000004,173.79707315652846,-0.10204548638348265,-46.12621003215994
2026-03-21 21:09:15.211977956+00:00,126962,ask,2156.8,0.1036493041805951,-0.1036493041805951,2156.8,0.2,51.406000000000006,51.406000000000006,2156.45,397.34789241323597,-0.20569479056407775,-46.12621003215994
2026-03-21 21:25:08.305028137+00:00,127185,bid,2154.6,0.092,0.092,2154.6,0.092,24.766000000000002,24.766000000000002,2154.6499999999996,199.12469241323598,-0.11369479056407775,-45.999139161947404
2026-03-21 21:45:44.862919709+00:00,127451,ask,2154.9,0.068,-0.068,2154.9,0.068,32.544,32.544,2154.8500000000004,345.657892413236,-0.18169479056407775,-45.999139161947404
2026-03-21 22:02:04.217687330+00:00,127694,ask,2151.8,0.033,-0.033,2151.8,0.033,50.162,50.162,2151.45,416.66729241323605,-0.21469479056407775,-45.999139161947404
2026-03-21 22:09:01.255092237+00:00,127795,bid,2152.1,0.11585486814088038,0.11585486814088038,2152.1,0.502,55.765,55.765,2152.1499999999996,167.33603068724742,-0.09883992242319738,-45.66361445812519
2026-03-21 22:33:44.165894484+00:00,128114,ask,2152.1,0.10181806462046528,-0.10181806462046528,2152.2,9.857,107.18100000000001,107.18100000000001,2151.8500000000004,386.45868755695074,-0.20065798704366267,-45.66361445812519
2026-03-21 22:46:03.524236553+00:00,128285,bid,2151.5,0.092,0.092,2151.5,0.092,103.009,103.009,2151.75,188.52068755695075,-0.10865798704366267,-45.47717211167442
2026-03-21 22:49:47.646961322+00:00,128332,bid,2151.0,0.09727012550640886,0.09727012550640886,2151.0,0.169,89.88,89.88,2151.25,-20.707352407334696,-0.01138786153725381,-45.23141454414974
2026-03-21 22:51:52.308915549+00:00,128352,bid,2150.1,0.08712867553480347,0.08712867553480347,2150.1,0.2,87.725,87.725,2150.45,-208.04271767471562,0.07574081399754966,-45.19239349858387
2026-03-21 23:19:20.992572822+00:00,128779,ask,2147.4,0.12091272108485117,-0.12091272108485117,2147.4,0.186,11.147,11.147,2147.3500000000004,51.60525958289378,-0.04517190708730151,-45.39689369637724
2026-03-21 23:25:53.312823254+00:00,128881,bid,2144.7,0.023,0.023,2144.7,0.023,155.329,155.329,2145.05,2.2771595828937876,-0.02217190708730151,-45.33479369637723
2026-03-21 23:34:05.668101791+00:00,129013,ask,2145.0,0.11156655858386078,-0.11156655858386078,2145.1,0.61,95.50399999999999,95.50399999999999,2144.8500000000004,241.58742774527514,-0.1337384656711623,-45.33479369637723
2026-03-21 23:44:31.916899074+00:00,129164,bid,2147.2,0.09925996987320837,0.09925996987320837,2147.2,0.2,76.797,76.797,2147.25,28.45642043352214,-0.03447849579795392,-45.51367154165981
2026-03-21 23:51:03.990695950+00:00,129387,bid,2122.9,0.03447849579795392,0.03447849579795392,2122.5,3.209,77.491,77.491,2123.55,-44.73797829595425,0.0,-44.73797829595397
